SRG,MCP,Version
field_12259_z,lastServer,Release 1.6.4
field_1227_g,worldObj,Release 1.6.4
field_1229_e,renderEngine,Release 1.6.4
field_1230_d,renderPosZ,Release 1.6.4
field_1231_c,renderPosY,Release 1.6.4
field_1232_b,renderPosX,Release 1.6.4
field_1233_a,instance,Release 1.6.4
field_1243_l,isRiding,Release 1.6.4
field_1244_k,onGround,Release 1.6.4
field_1245_m,spiderLeg8,Release 1.6.4
field_1246_j,spiderLeg7,Release 1.6.4
field_1247_i,spiderLeg6,Release 1.6.4
field_1248_h,spiderLeg5,Release 1.6.4
field_1249_g,spiderLeg4,Release 1.6.4
field_1250_f,spiderLeg3,Release 1.6.4
field_1251_e,spiderLeg2,Release 1.6.4
field_1252_d,spiderLeg1,Release 1.6.4
field_1253_c,spiderBody,Release 1.6.4
field_1254_b,spiderNeck,Release 1.6.4
field_1255_a,spiderHead,Release 1.6.4
field_1256_a,sideModels,Release 1.6.4
field_1257_b,slimeRightEye,Release 1.6.4
field_1258_a,slimeBodies,Release 1.6.4
field_1259_d,slimeMouth,Release 1.6.4
field_1260_c,slimeLeftEye,Release 1.6.4
field_1261_i,leg4,Release 1.6.4
field_1262_h,leg3,Release 1.6.4
field_1263_g,leg2,Release 1.6.4
field_1264_f,leg1,Release 1.6.4
field_1265_e,body,Release 1.6.4
field_1266_d,head,Release 1.6.4
field_1271_a,head,Release 1.6.4
field_1272_g,leg4,Release 1.6.4
field_1273_f,leg3,Release 1.6.4
field_1274_e,leg2,Release 1.6.4
field_1275_d,leg1,Release 1.6.4
field_1276_c,body,Release 1.6.4
field_1277_j,isSneak,Release 1.6.4
field_1278_i,heldItemRight,Release 1.6.4
field_1279_h,heldItemLeft,Release 1.6.4
field_1280_g,bipedLeftLeg,Release 1.6.4
field_1281_f,bipedRightLeg,Release 1.6.4
field_1282_e,bipedLeftArm,Release 1.6.4
field_1283_d,bipedRightArm,Release 1.6.4
field_1284_c,bipedBody,Release 1.6.4
field_1285_b,bipedHeadwear,Release 1.6.4
field_1286_a,bipedHead,Release 1.6.4
field_1287_a,boatSides,Release 1.6.4
field_1288_b,body,Release 1.6.4
field_1289_a,head,Release 1.6.4
field_1290_h,chin,Release 1.6.4
field_1291_g,bill,Release 1.6.4
field_1292_f,leftWing,Release 1.6.4
field_1293_e,rightWing,Release 1.6.4
field_1294_d,leftLeg,Release 1.6.4
field_1295_c,rightLeg,Release 1.6.4
field_130023_H,minecraftRealmsButton,Release 1.6.4
field_130070_K,fileResourcepacks,Release 1.6.4
field_130074_a,joinerResourcePacks,Release 1.6.4
field_130076_a,theSimpleReloadableResourceManager,Release 1.6.4
field_130085_i,fileAssets,Release 1.6.4
field_130089_b,mapResourceLocations,Release 1.6.4
field_130090_a,theSoundManager,Release 1.6.4
field_130222_e,rotated,Release 1.6.4
field_130223_c,width,Release 1.6.4
field_130224_d,height,Release 1.6.4
field_1305_b,rand,Release 1.6.4
field_1306_a,range,Release 1.6.4
field_1307_b,charWidth,Release 1.6.4
field_1316_v,clay,Release 1.6.4
field_1317_u,cactus,Release 1.6.4
field_1318_t,craftedSnow,Release 1.6.4
field_1319_s,snow,Release 1.6.4
field_1320_r,ice,Release 1.6.4
field_1322_p,tnt,Release 1.6.4
field_1324_n,circuits,Release 1.6.4
field_1325_m,sand,Release 1.6.4
field_1326_l,fire,Release 1.6.4
field_1328_j,sponge,Release 1.6.4
field_1329_i,plants,Release 1.6.4
field_1331_g,lava,Release 1.6.4
field_1332_f,water,Release 1.6.4
field_1333_e,iron,Release 1.6.4
field_1334_d,rock,Release 1.6.4
field_1335_c,wood,Release 1.6.4
field_1336_b,ground,Release 1.6.4
field_1337_a,air,Release 1.6.4
field_1342_b,imageWidth,Release 1.6.4
field_1343_a,imageData,Release 1.6.4
field_1344_c,imageHeight,Release 1.6.4
field_1345_b,signStick,Release 1.6.4
field_1346_a,signBoard,Release 1.6.4
field_135010_a,repairContainer,Release 1.6.4
field_135017_as,mcLanguageManager,Release 1.6.4
field_135019_a,languages,Release 1.6.4
field_135030_b,splitter,Release 1.6.4
field_135036_d,bidirectional,Release 1.6.4
field_135037_b,region,Release 1.6.4
field_135038_c,name,Release 1.6.4
field_135039_a,languageCode,Release 1.6.4
field_135046_d,languageMap,Release 1.6.4
field_135048_c,currentLanguage,Release 1.6.4
field_135049_a,currentLocale,Release 1.6.4
field_135054_a,i18nLocale,Release 1.6.4
field_135057_d,setResourceDomains,Release 1.6.4
field_135059_Q,animalSpawner,Release 1.6.4
field_135061_b,theTextureManager,Release 1.6.4
field_135062_a,theTextureObject,Release 1.6.4
field_135068_e,repairContainer,Release 1.6.4
field_1356_a,mc,Release 1.6.4
field_1357_e,renderBlocksInstance,Release 1.6.4
field_1360_b,yCoord,Release 1.6.4
field_1361_a,xCoord,Release 1.6.4
field_1362_g,tickEntryID,Release 1.6.4
field_1363_f,nextTickEntryID,Release 1.6.4
field_1364_e,scheduledTime,Release 1.6.4
field_1365_d,blockID,Release 1.6.4
field_1366_c,zCoord,Release 1.6.4
field_1367_b,scaledWidth,Release 1.6.4
field_1368_a,scaleFactor,Release 1.6.4
field_1369_c,scaledHeight,Release 1.6.4
field_1370_b,keyCode,Release 1.6.4
field_1371_a,keyDescription,Release 1.6.4
field_1372_i,timeSyncAdjustment,Release 1.6.4
field_1373_h,lastSyncHRClock,Release 1.6.4
field_1374_g,lastSyncSysClock,Release 1.6.4
field_1375_f,lastHRTime,Release 1.6.4
field_1376_e,elapsedPartialTicks,Release 1.6.4
field_1377_d,timerSpeed,Release 1.6.4
field_1378_c,renderPartialTicks,Release 1.6.4
field_1379_b,elapsedTicks,Release 1.6.4
field_1380_a,ticksPerSecond,Release 1.6.4
field_1381_o,fogColor1,Release 1.6.4
field_1382_n,fogColor2,Release 1.6.4
field_1383_m,random,Release 1.6.4
field_1384_l,prevFrameTime,Release 1.6.4
field_1385_k,pointedEntity,Release 1.6.4
field_1386_j,rendererUpdateCount,Release 1.6.4
field_1387_i,farPlaneDistance,Release 1.6.4
field_1388_h,mc,Release 1.6.4
field_1392_d,fogColorBuffer,Release 1.6.4
field_1395_a,itemRenderer,Release 1.6.4
field_1396_o,displayList,Release 1.6.4
field_1397_n,compiled,Release 1.6.4
field_1398_m,textureOffsetY,Release 1.6.4
field_1399_l,textureOffsetX,Release 1.6.4
field_140007_a,previousScreen,Release 1.6.4
field_1402_i,isHidden,Release 1.6.4
field_1403_h,showModel,Release 1.6.4
field_1404_g,mirror,Release 1.6.4
field_1405_f,rotateAngleZ,Release 1.6.4
field_1406_e,rotateAngleY,Release 1.6.4
field_1407_d,rotateAngleX,Release 1.6.4
field_1408_c,rotationPointZ,Release 1.6.4
field_1409_b,rotationPointY,Release 1.6.4
field_1410_a,rotationPointX,Release 1.6.4
field_1413_b,modelSign,Release 1.6.4
field_1414_S,allRenderLists,Release 1.6.4
field_1415_R,glRenderLists,Release 1.6.4
field_1416_Q,renderersSkippingRenderPass,Release 1.6.4
field_1417_P,renderersBeingRendered,Release 1.6.4
field_1418_O,renderersBeingOccluded,Release 1.6.4
field_1419_N,renderersBeingClipped,Release 1.6.4
field_1420_M,renderersLoaded,Release 1.6.4
field_142016_bo,lastAttackerTime,Release 1.6.4
field_142025_a,isRunningOnMac,Release 1.6.4
field_142027_a,theWorldClient,Release 1.6.4
field_142029_a,theWorldClient,Release 1.6.4
field_1421_L,countEntitiesHidden,Release 1.6.4
field_1422_K,countEntitiesRendered,Release 1.6.4
field_1423_J,countEntitiesTotal,Release 1.6.4
field_1424_I,renderEntitiesStartupCounter,Release 1.6.4
field_1425_H,renderDistance,Release 1.6.4
field_1426_G,maxBlockZ,Release 1.6.4
field_1427_F,maxBlockY,Release 1.6.4
field_1428_E,maxBlockX,Release 1.6.4
field_1429_D,minBlockZ,Release 1.6.4
field_1430_C,minBlockY,Release 1.6.4
field_1431_B,minBlockX,Release 1.6.4
field_1432_A,glSkyList2,Release 1.6.4
field_1433_z,glSkyList,Release 1.6.4
field_1434_y,starGLCallList,Release 1.6.4
field_1435_x,cloudTickCounter,Release 1.6.4
field_1436_w,occlusionEnabled,Release 1.6.4
field_1437_v,glOcclusionQueryBase,Release 1.6.4
field_1438_u,globalRenderBlocks,Release 1.6.4
field_1439_t,mc,Release 1.6.4
field_1440_s,glRenderListBase,Release 1.6.4
field_1441_r,renderChunksDeep,Release 1.6.4
field_1442_q,renderChunksTall,Release 1.6.4
field_1443_p,renderChunksWide,Release 1.6.4
field_1444_o,worldRenderers,Release 1.6.4
field_1445_n,sortedWorldRenderers,Release 1.6.4
field_1446_m,worldRenderersToUpdate,Release 1.6.4
field_1447_l,renderEngine,Release 1.6.4
field_1449_j,frustumCheckOffset,Release 1.6.4
field_1451_h,prevSortZ,Release 1.6.4
field_1452_g,prevSortY,Release 1.6.4
field_1453_f,prevSortX,Release 1.6.4
field_1456_c,occlusionResult,Release 1.6.4
field_1458_a,tileEntities,Release 1.6.4
field_1485_z,vboIndex,Release 1.6.4
field_1486_y,vertexBuffers,Release 1.6.4
field_1487_x,useVBO,Release 1.6.4
field_1488_w,isDrawing,Release 1.6.4
field_1489_v,normal,Release 1.6.4
field_1490_u,zOffset,Release 1.6.4
field_1491_t,yOffset,Release 1.6.4
field_1492_s,xOffset,Release 1.6.4
field_1493_r,drawMode,Release 1.6.4
field_1494_B,bufferSize,Release 1.6.4
field_1495_q,isColorDisabled,Release 1.6.4
field_1496_A,vboCount,Release 1.6.4
field_1497_p,addedVertices,Release 1.6.4
field_1498_o,rawBufferIndex,Release 1.6.4
field_1499_n,hasNormals,Release 1.6.4
field_1500_m,hasTexture,Release 1.6.4
field_1501_l,hasColor,Release 1.6.4
field_1502_k,color,Release 1.6.4
field_1503_j,textureV,Release 1.6.4
field_1504_i,textureU,Release 1.6.4
field_1505_h,vertexCount,Release 1.6.4
field_1506_g,rawBuffer,Release 1.6.4
field_1507_f,floatBuffer,Release 1.6.4
field_1508_e,intBuffer,Release 1.6.4
field_1509_d,byteBuffer,Release 1.6.4
field_1510_c,tryVBO,Release 1.6.4
field_1511_b,convertQuadsToTriangles,Release 1.6.4
field_1512_a,instance,Release 1.6.4
field_1522_s,lastSaveTime,Release 1.6.4
field_1523_r,hasEntities,Release 1.6.4
field_15235_a,blockIndex,Release 1.6.4
field_1526_o,isModified,Release 1.6.4
field_1527_n,isTerrainPopulated,Release 1.6.4
field_1529_l,chunkTileEntityMap,Release 1.6.4
field_1530_k,zPosition,Release 1.6.4
field_1531_j,xPosition,Release 1.6.4
field_1537_d,worldObj,Release 1.6.4
field_1538_c,isChunkLoaded,Release 1.6.4
field_1540_a,isLit,Release 1.6.4
field_1541_n,fontRenderer,Release 1.6.4
field_1543_l,playerZ,Release 1.6.4
field_1544_k,playerY,Release 1.6.4
field_1545_j,playerX,Release 1.6.4
field_1549_f,worldObj,Release 1.6.4
field_1550_e,renderEngine,Release 1.6.4
field_1551_d,staticPlayerZ,Release 1.6.4
field_1552_c,staticPlayerY,Release 1.6.4
field_1553_b,staticPlayerX,Release 1.6.4
field_1554_a,instance,Release 1.6.4
field_1555_b,count,Release 1.6.4
field_1556_a,pathPoints,Release 1.6.4
field_1557_a,craftingManager,Release 1.6.4
field_1560_x,thirdPersonView,Release 1.6.4
field_1561_w,difficulty,Release 1.6.4
field_1563_u,mc,Release 1.6.4
field_1564_t,keyBindings,Release 1.6.4
field_1565_s,keyBindSneak,Release 1.6.4
field_1570_o,keyBindInventory,Release 1.6.4
field_1571_n,keyBindJump,Release 1.6.4
field_1572_m,keyBindRight,Release 1.6.4
field_1573_l,keyBindBack,Release 1.6.4
field_1574_k,keyBindLeft,Release 1.6.4
field_1575_j,keyBindForward,Release 1.6.4
field_1576_i,fancyGraphics,Release 1.6.4
field_1577_h,limitFramerate,Release 1.6.4
field_1578_g,anaglyph,Release 1.6.4
field_1579_f,viewBobbing,Release 1.6.4
field_1580_e,renderDistance,Release 1.6.4
field_1581_d,invertMouse,Release 1.6.4
field_1582_c,mouseSensitivity,Release 1.6.4
field_1583_b,soundVolume,Release 1.6.4
field_1584_a,musicVolume,Release 1.6.4
field_1588_a,mc,Release 1.6.4
field_1589_b,count,Release 1.6.4
field_1590_a,slots,Release 1.6.4
field_1591_e,versionStamp,Release 1.6.4
field_1592_d,growFactor,Release 1.6.4
field_1593_c,threshold,Release 1.6.4
field_1610_b,classToStringMapping,Release 1.6.4
field_1611_a,stringToClassMapping,Release 1.6.4
field_1612_d,classToIDMapping,Release 1.6.4
field_1613_c,IDtoClassMapping,Release 1.6.4
field_1614_b,animationsToGo,Release 1.6.4
field_1615_a,stackSize,Release 1.6.4
field_1616_d,itemDamage,Release 1.6.4
field_1617_c,itemID,Release 1.6.4
field_1618_c,windowId,Release 1.6.4
field_1619_b,craftResult,Release 1.6.4
field_1620_a,craftMatrix,Release 1.6.4
field_1621_b,craftResult,Release 1.6.4
field_1622_a,craftMatrix,Release 1.6.4
field_1623_z,sizeX,Release 1.6.4
field_1624_y,title,Release 1.6.4
field_1632_C,offsetY,Release 1.6.4
field_1634_B,offsetX,Release 1.6.4
field_1636_A,sizeY,Release 1.6.4
field_1653_a,SIN_TABLE,Release 1.6.4
field_1654_b,texturePositionX,Release 1.6.4
field_1655_a,vector3D,Release 1.6.4
field_1656_c,texturePositionY,Release 1.6.4
field_1657_b,isGetRandomSound,Release 1.6.4
field_1660_d,nameToSoundPoolEntriesMapping,Release 1.6.4
field_1661_c,rand,Release 1.6.4
field_1662_b,recipes,Release 1.6.4
field_1664_b,recipeItems,Release 1.6.4
field_1665_a,recipePatterns,Release 1.6.4
field_1666_b,username,Release 1.6.4
field_1673_b,path,Release 1.6.4
field_1674_a,worldMap,Release 1.6.4
field_1675_d,pathOptions,Release 1.6.4
field_1676_c,pointMap,Release 1.6.4
field_1677_b,stepSoundVolume,Release 1.6.4
field_1678_a,stepSoundName,Release 1.6.4
field_1679_c,stepSoundPitch,Release 1.6.4
field_1680_b,recipeItems,Release 1.6.4
field_1681_a,recipePatterns,Release 1.6.4
field_1687_b,projectionMatrix,Release 1.6.4
field_1688_a,frustum,Release 1.6.4
field_1689_d,clippingMatrix,Release 1.6.4
field_1690_c,modelviewMatrix,Release 1.6.4
field_1692_g,modelviewMatrixBuffer,Release 1.6.4
field_1693_f,projectionMatrixBuffer,Release 1.6.4
field_1694_e,instance,Release 1.6.4
field_1695_a,colorBuffer,Release 1.6.4
field_1697_b,minY,Release 1.6.4
field_1698_a,minX,Release 1.6.4
field_1701_f,maxZ,Release 1.6.4
field_1702_e,maxY,Release 1.6.4
field_1703_d,maxX,Release 1.6.4
field_1704_c,minZ,Release 1.6.4
field_1709_j,isFirst,Release 1.6.4
field_1710_i,previous,Release 1.6.4
field_1711_h,distanceToTarget,Release 1.6.4
field_1712_g,distanceToNext,Release 1.6.4
field_1713_f,totalPathDistance,Release 1.6.4
field_1714_e,index,Release 1.6.4
field_1715_d,hash,Release 1.6.4
field_1716_c,zCoord,Release 1.6.4
field_1717_b,yCoord,Release 1.6.4
field_1718_a,xCoord,Release 1.6.4
field_1722_c,defaultLightValue,Release 1.6.4
field_1728_b,fxLayers,Release 1.6.4
field_1729_a,worldObj,Release 1.6.4
field_1730_d,rand,Release 1.6.4
field_1731_c,renderer,Release 1.6.4
field_1732_z,glOcclusionQuery,Release 1.6.4
field_1733_y,isWaitingOnOcclusionQuery,Release 1.6.4
field_1734_x,isVisible,Release 1.6.4
field_1735_w,chunkIndex,Release 1.6.4
field_1736_v,rendererBoundingBox,Release 1.6.4
field_1737_F,tileEntities,Release 1.6.4
field_1738_u,needsUpdate,Release 1.6.4
field_1739_E,isInitialized,Release 1.6.4
field_1741_s,posZPlus,Release 1.6.4
field_1742_D,tessellator,Release 1.6.4
field_1743_r,posYPlus,Release 1.6.4
field_1744_C,glRenderList,Release 1.6.4
field_1745_B,tileEntityRenderers,Release 1.6.4
field_1746_q,posXPlus,Release 1.6.4
field_1747_A,isChunkLit,Release 1.6.4
field_1748_p,skipRenderPass,Release 1.6.4
field_1749_o,isInFrustum,Release 1.6.4
field_1750_n,posZClip,Release 1.6.4
field_1751_m,posYClip,Release 1.6.4
field_1752_l,posXClip,Release 1.6.4
field_1753_k,posZMinus,Release 1.6.4
field_1754_j,posYMinus,Release 1.6.4
field_1755_i,posXMinus,Release 1.6.4
field_1759_e,posZ,Release 1.6.4
field_1760_d,posY,Release 1.6.4
field_1761_c,posX,Release 1.6.4
field_1762_b,chunksUpdated,Release 1.6.4
field_1763_a,worldObj,Release 1.6.4
field_1764_b,points,Release 1.6.4
field_1765_a,pathLength,Release 1.6.4
field_1771_b,overrideBlockTexture,Release 1.6.4
field_1772_a,blockAccess,Release 1.6.4
field_1773_d,renderAllFaces,Release 1.6.4
field_1774_c,flipTexture,Release 1.6.4
field_1775_b,yCoord,Release 1.6.4
field_1776_a,xCoord,Release 1.6.4
field_1779_c,zCoord,Release 1.6.4
field_1780_b,soundUrl,Release 1.6.4
field_1781_a,soundName,Release 1.6.4
field_185_a,fullscreen,Release 1.6.4
field_188_b,chunkZPos,Release 1.6.4
field_189_a,chunkXPos,Release 1.6.4
field_191_a,renderManager,Release 1.6.4
field_194_c,shadowOpaque,Release 1.6.4
field_196_d,blockRenderer,Release 1.6.4
field_197_d,sandRenderBlocks,Release 1.6.4
field_198_d,modelBoat,Release 1.6.4
field_200_e,random,Release 1.6.4
field_20006_b,xDisplayPosition,Release 1.6.4
field_20007_a,slotNumber,Release 1.6.4
field_20008_c,yDisplayPosition,Release 1.6.4
field_20017_a,adjacentTreeBlocks,Release 1.6.4
field_20018_j,creationTimeMillis,Release 1.6.4
field_20019_b,yPosition,Release 1.6.4
field_20020_a,xPosition,Release 1.6.4
field_20021_d,signLines,Release 1.6.4
field_20022_c,zPosition,Release 1.6.4
field_20023_b,inventorySlot,Release 1.6.4
field_20024_a,window_Id,Release 1.6.4
field_20025_e,itemStack,Release 1.6.4
field_20026_d,action,Release 1.6.4
field_20027_c,mouseClick,Release 1.6.4
field_20028_b,shortWindowId,Release 1.6.4
field_20029_a,windowId,Release 1.6.4
field_20030_c,accepted,Release 1.6.4
field_20031_b,progressBar,Release 1.6.4
field_20032_a,windowId,Release 1.6.4
field_20033_c,progressBarValue,Release 1.6.4
field_20034_a,windowId,Release 1.6.4
field_20035_b,itemStack,Release 1.6.4
field_20036_a,windowId,Release 1.6.4
field_20037_b,inventoryType,Release 1.6.4
field_20038_a,windowId,Release 1.6.4
field_20039_d,slotsCount,Release 1.6.4
field_20040_c,windowTitle,Release 1.6.4
field_20041_b,itemSlot,Release 1.6.4
field_20042_a,windowId,Release 1.6.4
field_20043_c,myItemStack,Release 1.6.4
field_20068_h,openContainer,Release 1.6.4
field_20069_g,inventoryContainer,Release 1.6.4
field_20071_b,slotsCount,Release 1.6.4
field_20072_a,inventoryTitle,Release 1.6.4
field_20074_c,inventoryContents,Release 1.6.4
field_20077_f,itemStack,Release 1.6.4
field_20079_i,enumOptions,Release 1.6.4
field_20083_l,allowedCharacters,Release 1.6.4
field_20097_i,bipedCloak,Release 1.6.4
field_20098_h,bipedEars,Release 1.6.4
field_20099_f,equippedItemSlot,Release 1.6.4
field_201_d,itemRenderBlocks,Release 1.6.4
field_20105_z,RENDER_DISTANCES,Release 1.6.4
field_20106_A,DIFFICULTIES,Release 1.6.4
field_20121_g,crafters,Release 1.6.4
field_20122_e,inventorySlots,Release 1.6.4
field_20123_d,inventoryItemStacks,Release 1.6.4
field_20124_c,isLocalWorld,Release 1.6.4
field_20125_a,lowerChestInventory,Release 1.6.4
field_20126_b,lastCookTime,Release 1.6.4
field_20127_a,furnace,Release 1.6.4
field_20128_h,lastItemBurnTime,Release 1.6.4
field_20129_c,lastBurnTime,Release 1.6.4
field_20130_j,posZ,Release 1.6.4
field_20131_i,posY,Release 1.6.4
field_20132_h,posX,Release 1.6.4
field_20133_c,worldObj,Release 1.6.4
field_20142_m,enumString,Release 1.6.4
field_20143_l,enumBoolean,Release 1.6.4
field_20144_k,enumFloat,Release 1.6.4
field_20155_a,enumOptionsMappingHelperArray,Release 1.6.4
field_20157_a,allowedCharacters,Release 1.6.4
field_20165_a,instance,Release 1.6.4
field_203_d,renderBlocks,Release 1.6.4
field_204_f,scale,Release 1.6.4
field_205_f,scaleAmount,Release 1.6.4
field_207_h,modelArmor,Release 1.6.4
field_208_g,modelArmorChestplate,Release 1.6.4
field_209_f,modelBipedMain,Release 1.6.4
field_20900_b,waypointX,Release 1.6.4
field_20901_a,courseChangeCooldown,Release 1.6.4
field_20902_c,waypointY,Release 1.6.4
field_20914_E,entityList,Release 1.6.4
field_20915_C,clientChunkProvider,Release 1.6.4
field_20917_a,transactionID,Release 1.6.4
field_20918_b,playerList,Release 1.6.4
field_20920_e,mainModel,Release 1.6.4
field_20921_a,healAmount,Release 1.6.4
field_20923_e,particleAge,Release 1.6.4
field_20925_a,modelMinecart,Release 1.6.4
field_20926_a,containerItem,Release 1.6.4
field_20927_a,toolMaterial,Release 1.6.4
field_210_z,pickaxeDiamond,Release 1.6.4
field_21018_bf,hasSubtypes,Release 1.6.4
field_21019_aW,sugar,Release 1.6.4
field_21020_aV,bone,Release 1.6.4
field_21021_aU,dyePowder,Release 1.6.4
field_21022_aX,cake,Release 1.6.4
field_21023_a,dyeColorNames,Release 1.6.4
field_21026_bg,cake,Release 1.6.4
field_21031_b,blocksNeedingUpdate,Release 1.6.4
field_21036_b,yLocation,Release 1.6.4
field_21037_a,xLocation,Release 1.6.4
field_21038_e,pitch,Release 1.6.4
field_21039_d,instrumentType,Release 1.6.4
field_21040_c,zLocation,Release 1.6.4
field_21041_b,xPosition,Release 1.6.4
field_21042_a,entityId,Release 1.6.4
field_21043_f,title,Release 1.6.4
field_21044_e,direction,Release 1.6.4
field_21045_d,zPosition,Release 1.6.4
field_21046_c,yPosition,Release 1.6.4
field_21048_b,metadata,Release 1.6.4
field_21049_a,entityId,Release 1.6.4
field_21050_b,action,Release 1.6.4
field_21051_a,entityId,Release 1.6.4
field_21054_i,metadata,Release 1.6.4
