SRG,MCP,Version
func_48588_a,getDistanceSquared,Release 1.2.5
func_48589_e,incrementDoorOpeningRestrictionCounter,Release 1.2.5
func_48590_a,getInsidePosX,Release 1.2.5
func_48591_c,getInsidePosZ,Release 1.2.5
func_48592_b,getInsidePosY,Release 1.2.5
func_48593_b,getInsideDistanceSquare,Release 1.2.5
func_485_a,isBurning,Release 1.2.5
func_48614_a,isAllowedCharacter,Release 1.2.5
func_48619_a,setTerrainType,Release 1.2.5
func_48625_a,setCanBeCreated,Release 1.2.5
func_48627_d,getCanBeCreated,Release 1.2.5
func_48630_c,getGeneratorVersion,Release 1.2.5
func_48640_a,getCurrentNodeVec3d,Release 1.2.5
func_48641_b,setCurrentPathLength,Release 1.2.5
func_48642_c,setCurrentPathIndex,Release 1.2.5
func_48643_e,getCurrentPathIndex,Release 1.2.5
func_48644_d,getCurrentPathLength,Release 1.2.5
func_48645_c,getFinalPathPoint,Release 1.2.5
func_48646_a,getVectorFromIndex,Release 1.2.5
func_48648_a,getPathPointFromIndex,Release 1.2.5
func_48655_c,getDistanceSquared,Release 1.2.5
func_48656_a,set,Release 1.2.5
func_48659_j,canNavigate,Release 1.2.5
func_48660_a,setSpeed,Release 1.2.5
func_48661_h,getEntityPosition,Release 1.2.5
func_48662_a,isDirectPathBetweenPoints,Release 1.2.5
func_48668_i,getPathableYPos,Release 1.2.5
func_48670_c,getPath,Release 1.2.5
func_48671_a,getPathToXYZ,Release 1.2.5
func_48672_f,clearPathEntity,Release 1.2.5
func_48673_b,setBreakDoors,Release 1.2.5
func_48674_g,pathFollow,Release 1.2.5
func_48675_a,isSafeToStandAt,Release 1.2.5
func_48676_b,isPositionClear,Release 1.2.5
func_48677_l,removeSunnyPath,Release 1.2.5
func_48678_a,setPath,Release 1.2.5
func_48690_b,setExtBlockMetadata,Release 1.2.5
func_48691_a,setExtBlockID,Release 1.2.5
func_48693_a,getIsEmpty,Release 1.2.5
func_48694_b,getExtBlockMetadata,Release 1.2.5
func_48695_c,setBlocklightArray,Release 1.2.5
func_48696_m,createBlockMSBArray,Release 1.2.5
func_48698_b,getNeedsRandomTick,Release 1.2.5
func_48699_d,setExtBlocklightValue,Release 1.2.5
func_48701_b,setBlockMetadataArray,Release 1.2.5
func_48702_c,setExtSkylightValue,Release 1.2.5
func_48703_a,getExtBlockID,Release 1.2.5
func_48704_i,getBlockMSBArray,Release 1.2.5
func_48705_k,getBlocklightArray,Release 1.2.5
func_48706_a,setBlockLSBArray,Release 1.2.5
func_48707_c,getYLocation,Release 1.2.5
func_48709_c,getExtSkylightValue,Release 1.2.5
func_48710_a,setBlockMSBArray,Release 1.2.5
func_48712_d,getExtBlocklightValue,Release 1.2.5
func_48713_d,setSkylightArray,Release 1.2.5
func_48714_l,getSkylightArray,Release 1.2.5
func_487_i,smeltItem,Release 1.2.5
func_488_a,getItemBurnTime,Release 1.2.5
func_489_b,getBurnTimeRemainingScaled,Release 1.2.5
func_490_a,getCookProgressScaled,Release 1.2.5
func_491_j,canSmelt,Release 1.2.5
func_492_d,armorItemInSlot,Release 1.2.5
func_493_a,writeToNBT,Release 1.2.5
func_494_a,getCurrentItem,Release 1.2.5
func_496_a,setCurrentItem,Release 1.2.5
func_498_a,changeCurrentItem,Release 1.2.5
func_499_j,getFirstEmptyStack,Release 1.2.5
func_50015_e,isChatOpen,Release 1.2.5
func_50057_d,completePlayerName,Release 1.2.5
func_50098_a,nameStartsWith,Release 1.2.5
func_50103_a,drawStringWithShadow,Release 1.2.5
func_502_a,getDamageVsEntity,Release 1.2.5
func_503_g,dropAllItems,Release 1.2.5
func_504_a,addItemStackToInventory,Release 1.2.5
func_505_f,getInventorySlotContainItem,Release 1.2.5
func_506_f,getTotalArmorValue,Release 1.2.5
func_507_e,damageArmor,Release 1.2.5
func_508_a,getStrVsBlock,Release 1.2.5
func_509_b,canHarvestBlock,Release 1.2.5
func_510_b,consumeInventoryItem,Release 1.2.5
func_511_b,decrementAnimations,Release 1.2.5
func_513_b,readFromNBT,Release 1.2.5
func_516_a,generate,Release 1.2.5
func_517_a,setScale,Release 1.2.5
func_518_b,generateLeaves,Release 1.2.5
func_519_e,validTreeLocation,Release 1.2.5
func_520_a,generateLeafNode,Release 1.2.5
func_521_a,generateLeafNodeList,Release 1.2.5
func_522_a,placeBlockLine,Release 1.2.5
func_523_a,genTreeLayer,Release 1.2.5
func_524_a,checkBlockLine,Release 1.2.5
func_525_d,generateLeafNodeBases,Release 1.2.5
func_526_b,leafSize,Release 1.2.5
func_527_c,leafNodeNeedsBase,Release 1.2.5
func_528_a,layerSize,Release 1.2.5
func_529_c,generateTrunk,Release 1.2.5
func_530_a,pickCheckLootItem,Release 1.2.5
func_531_b,pickMobSpawner,Release 1.2.5
func_532_a,unload100OldestChunks,Release 1.2.5
func_533_b,provideChunk,Release 1.2.5
func_534_a,populate,Release 1.2.5
func_535_a,saveChunks,Release 1.2.5
func_536_b,canSave,Release 1.2.5
func_537_a,chunkExists,Release 1.2.5
func_538_d,loadChunk,Release 1.2.5
func_540_b,saveChunk,Release 1.2.5
func_541_a,saveExtraChunkData,Release 1.2.5
func_547_b,drawString,Release 1.2.5
func_548_a,drawCenteredString,Release 1.2.5
func_549_a,drawGradientRect,Release 1.2.5
func_550_b,drawTexturedModalRect,Release 1.2.5
func_551_a,drawRect,Release 1.2.5
func_552_a,addChatMessage,Release 1.2.5
func_553_b,setRecordPlayingMessage,Release 1.2.5
func_554_a,renderInventorySlot,Release 1.2.5
func_555_a,updateTick,Release 1.2.5
func_558_a,getHoverState,Release 1.2.5
func_559_a,mouseReleased,Release 1.2.5
func_560_b,mouseDragged,Release 1.2.5
func_561_a,drawButton,Release 1.2.5
func_562_c,mousePressed,Release 1.2.5
func_564_d,handleInput,Release 1.2.5
func_565_a,mouseClicked,Release 1.2.5
func_566_e,handleMouseInput,Release 1.2.5
func_567_a,drawWorldBackground,Release 1.2.5
func_568_a,confirmClicked,Release 1.2.5
func_569_f,handleKeyboardInput,Release 1.2.5
func_570_g,updateScreen,Release 1.2.5
func_571_a,drawScreen,Release 1.2.5
func_572_a,actionPerformed,Release 1.2.5
func_573_b,mouseMovedOrUp,Release 1.2.5
func_574_c,getClipboardString,Release 1.2.5
func_578_i,drawDefaultBackground,Release 1.2.5
func_579_b,drawBackground,Release 1.2.5
func_580_a,keyTyped,Release 1.2.5
func_581_a,isCancelled,Release 1.2.5
func_582_a,setNetClientHandler,Release 1.2.5
func_583_b,getNetClientHandler,Release 1.2.5
func_584_c,selectWorld,Release 1.2.5
func_585_j,initButtons,Release 1.2.5
func_587_j,drawGuiContainerForegroundLayer,Release 1.2.5
func_588_a,getSlotAtPosition,Release 1.2.5
func_589_a,drawGuiContainerBackgroundLayer,Release 1.2.5
func_590_a,drawSlotInventory,Release 1.2.5
func_593_a,setLoadingProgress,Release 1.2.5
func_594_b,displaySavingString,Release 1.2.5
func_595_d,displayLoadingString,Release 1.2.5
func_596_a,printText,Release 1.2.5
func_598_c,getLightBrightness,Release 1.2.5
func_599_f,getBlockMaterial,Release 1.2.5
func_600_a,getBlockId,Release 1.2.5
func_601_g,isBlockOpaqueCube,Release 1.2.5
func_602_e,getBlockMetadata,Release 1.2.5
func_603_b,getBlockTileEntity,Release 1.2.5
func_604_a,checkIfAABBIsClear,Release 1.2.5
func_605_c,isBoundingBoxBurning,Release 1.2.5
func_606_b,obtainEntitySkin,Release 1.2.5
func_607_d,setEntityDead,Release 1.2.5
func_608_a,spawnPlayerWithLoadedChunks,Release 1.2.5
func_609_a,getClosestPlayerToEntity,Release 1.2.5
func_611_g,notifyBlocksOfNeighborChange,Release 1.2.5
func_613_a,addWorldAccess,Release 1.2.5
func_614_g,getFirstUncoveredBlock,Release 1.2.5
func_617_e,notifyBlockChange,Release 1.2.5
func_618_j,getBlockLightValue,Release 1.2.5
func_619_c,getCelestialAngle,Release 1.2.5
func_620_h,chunkExists,Release 1.2.5
func_621_b,countEntities,Release 1.2.5
func_6231_c,clearApplet,Release 1.2.5
func_6232_b,shutdown,Release 1.2.5
func_6233_a,startMainThread,Release 1.2.5
func_6237_k,usePortal,Release 1.2.5
func_6238_a,displayDebugInfo,Release 1.2.5
func_6239_p,respawn,Release 1.2.5
func_623_a,playSoundAtEntity,Release 1.2.5
func_6240_b,getMinecraftDir,Release 1.2.5
func_6241_m,debugInfoRenders,Release 1.2.5
func_6242_u,forceReload,Release 1.2.5
func_6243_a,clickMouse,Release 1.2.5
func_6244_d,shutdown,Release 1.2.5
func_6245_o,debugInfoEntities,Release 1.2.5
func_6246_i,runTick,Release 1.2.5
func_6247_b,startWorld,Release 1.2.5
func_6248_s,screenshotListener,Release 1.2.5
func_6249_a,resize,Release 1.2.5
func_624_b,isDaytime,Release 1.2.5
func_6250_c,checkGLError,Release 1.2.5
func_6252_g,displayInGameMenu,Release 1.2.5
func_6253_a,startMainThread,Release 1.2.5
func_6254_a,sendClickBlockToController,Release 1.2.5
func_6255_d,preloadWorld,Release 1.2.5
func_6256_a,changeWorld,Release 1.2.5
func_6257_q,loadScreen,Release 1.2.5
func_6258_a,setServer,Release 1.2.5
func_6259_e,setIngameFocus,Release 1.2.5
func_625_o,isBlockIndirectlyGettingPowered,Release 1.2.5
func_6260_j,isMultiplayerWorld,Release 1.2.5
func_6261_a,changeWorld1,Release 1.2.5
func_6262_n,getEntityDebug,Release 1.2.5
func_6263_a,changeWorld2,Release 1.2.5
func_6264_a,getAppDir,Release 1.2.5
func_6265_t,clickMiddleMouseButton,Release 1.2.5
func_6266_c,shutdownMinecraftApplet,Release 1.2.5
func_6267_r,getOs,Release 1.2.5
func_6268_a,installResource,Release 1.2.5
func_6269_a,startMainThread1,Release 1.2.5
func_6270_h,toggleFullscreen,Release 1.2.5
func_6271_a,startGame,Release 1.2.5
func_6272_a,displayGuiScreen,Release 1.2.5
func_6273_f,setIngameNotInFocus,Release 1.2.5
func_6274_a,scaledTessellator,Release 1.2.5
func_628_d,drawClouds,Release 1.2.5
func_630_d,blockExists,Release 1.2.5
func_6329_a,getFontRendererFromRenderManager,Release 1.2.5
func_632_b,unloadEntities,Release 1.2.5
func_6330_a,preRenderCallback,Release 1.2.5
func_6331_b,renderEquippedItems,Release 1.2.5
func_633_c,updateEntities,Release 1.2.5
func_634_a,setBlock,Release 1.2.5
func_635_c,setBlockMetadata,Release 1.2.5
func_6360_i,removeLeaves,Release 1.2.5
func_636_a,addLoadedEntities,Release 1.2.5
func_6372_a,addSound,Release 1.2.5
func_6373_b,addStreaming,Release 1.2.5
func_6374_c,addMusic,Release 1.2.5
func_6375_a,setVelocity,Release 1.2.5
func_6376_z,getTexture,Release 1.2.5
func_6377_h,mountEntity,Release 1.2.5
func_6378_b,onCollideWithPlayer,Release 1.2.5
func_6389_d,getLivingSound,Release 1.2.5
func_6390_f,getDeathSound,Release 1.2.5
func_6391_i,getMaxSpawnedInChunk,Release 1.2.5
func_6392_F,onEntityDeath,Release 1.2.5
func_6393_h,getSoundVolume,Release 1.2.5
func_6394_f_,getHurtSound,Release 1.2.5
func_639_a,saveWorld,Release 1.2.5
func_640_a,checkChunksExist,Release 1.2.5
func_6415_a_,useCurrentItemOnEntity,Release 1.2.5
func_6416_v,getCurrentEquippedItem,Release 1.2.5
func_6417_t,getScore,Release 1.2.5
func_641_a,getSavedLightValue,Release 1.2.5
func_642_a,rayTraceBlocks_do,Release 1.2.5
func_643_a,setBlockAndMetadata,Release 1.2.5
func_6447_a,setWorldAndResolution,Release 1.2.5
func_6448_a,initGui,Release 1.2.5
func_6449_h,onGuiClosed,Release 1.2.5
func_644_f,calculateInitialSkylight,Release 1.2.5
func_6450_b,doesGuiPauseGame,Release 1.2.5
func_645_a,rayTraceBlocks,Release 1.2.5
func_6465_g,updatingLighting,Release 1.2.5
func_6466_a,canMineBlock,Release 1.2.5
func_6467_a,setPartialTime,Release 1.2.5
func_6468_a,resetBlockRemoving,Release 1.2.5
func_6469_d,shouldDrawHUD,Release 1.2.5
func_646_n,isBlockGettingPowered,Release 1.2.5
func_6470_c,onPlayerDamageBlock,Release 1.2.5
func_6471_a,sendUseItem,Release 1.2.5
func_6472_b,attackEntity,Release 1.2.5
func_6474_c,updateController,Release 1.2.5
func_6475_a,interactWithEntity,Release 1.2.5
func_6476_a,flipPlayer,Release 1.2.5
func_6477_d,canRespawnHere,Release 1.2.5
func_647_i,canBlockSeeTheSky,Release 1.2.5
func_6480_b,closeTexturePackFile,Release 1.2.5
func_6481_a,getResourceAsStream,Release 1.2.5
func_6483_c,bindThumbnailTexture,Release 1.2.5
func_6484_b,unbindThumbnailTexture,Release 1.2.5
func_648_a,setWorldTime,Release 1.2.5
func_6492_b,truncateString,Release 1.2.5
func_6497_a,handleAttachEntity,Release 1.2.5
func_6498_a,handleEntityVelocity,Release 1.2.5
func_6499_a,handleUseEntity,Release 1.2.5
func_649_g,tick,Release 1.2.5
func_6500_a,getFontRenderer,Release 1.2.5
func_6507_a,bindTextureByName,Release 1.2.5
func_6508_a,getFontRenderer,Release 1.2.5
func_650_a,quickSaveWorld,Release 1.2.5
func_6510_c,renderCloudsFancy,Release 1.2.5
func_6513_a,setColorRGBA_I,Release 1.2.5
func_6516_a,getFontRenderer,Release 1.2.5
func_6519_a,loadOptions,Release 1.2.5
func_651_a,saveWorldIndirectly,Release 1.2.5
func_6526_a,readTextureImage,Release 1.2.5
func_6530_b,availableTexturePacks,Release 1.2.5
func_6531_a,setTexturePack,Release 1.2.5
func_6532_a,updateAvaliableTexturePacks,Release 1.2.5
func_654_a,setBlockTileEntity,Release 1.2.5
func_655_l,notifyBlockOfNeighborChange,Release 1.2.5
func_656_j,dropOldChunks,Release 1.2.5
func_657_a,getEntitiesWithinAABB,Release 1.2.5
func_658_i,getLoadedEntityList,Release 1.2.5
func_659_b,getEntitiesWithinAABBExcludingEntity,Release 1.2.5
func_660_k,sendQuittingDisconnectingPacket,Release 1.2.5
func_662_b,isAnyLiquid,Release 1.2.5
func_663_l,checkSessionLock,Release 1.2.5
func_664_b,setLightValue,Release 1.2.5
func_665_h,markBlockNeedsUpdate,Release 1.2.5
func_666_c,getHeightValue,Release 1.2.5
func_667_e,updateEntity,Release 1.2.5
func_668_j,isBlockProvidingPowerTo,Release 1.2.5
func_669_m,saveLevel,Release 1.2.5
func_670_a,playRecord,Release 1.2.5
func_671_a,calculateSkylightSubtracted,Release 1.2.5
func_672_b,removeWorldAccess,Release 1.2.5
func_673_a,getChunkFromBlockCoords,Release 1.2.5
func_674_a,spawnEntityInWorld,Release 1.2.5
func_675_a,getBlockDensity,Release 1.2.5
func_677_m,randomDisplayUpdates,Release 1.2.5
func_678_c,releaseEntitySkin,Release 1.2.5
func_679_f,getStarBrightness,Release 1.2.5
func_680_f,markBlocksDirtyVertical,Release 1.2.5
func_682_a,handleMaterialAcceleration,Release 1.2.5
func_683_a,getClosestPlayer,Release 1.2.5
func_684_a,playSoundEffect,Release 1.2.5
func_687_d,getDebugLoadedEntities,Release 1.2.5
func_688_b,setBlockAndMetadataWithNotify,Release 1.2.5
func_689_a,isMaterialInBB,Release 1.2.5
func_690_d,setBlockWithNotify,Release 1.2.5
func_691_b,setBlockMetadataWithNotify,Release 1.2.5
func_692_l,removeBlockTileEntity,Release 1.2.5
func_694_a,spawnParticle,Release 1.2.5
func_695_a,canBlockBePlacedAt,Release 1.2.5
func_697_a,getCollidingBoundingBoxes,Release 1.2.5
func_698_b,updateTileEntityChunkAndDoNothing,Release 1.2.5
func_699_a,getBlockLightValue_do,Release 1.2.5
func_700_a,tickUpdates,Release 1.2.5
func_701_b,markBlocksDirty,Release 1.2.5
func_704_b,getChunkFromChunkCoords,Release 1.2.5
func_705_f,joinEntityInSurroundings,Release 1.2.5
func_706_k,isBlockIndirectlyProvidingPowerTo,Release 1.2.5
func_707_b,isAABBInMaterial,Release 1.2.5
func_709_b,getEntityByID,Release 1.2.5
func_710_c,removeEntityFromWorld,Release 1.2.5
func_711_c,invalidateBlockReceiveRegion,Release 1.2.5
func_712_a,addEntityToWorld,Release 1.2.5
func_713_a,doPreChunk,Release 1.2.5
func_714_c,setBlockAndMetadataAndInvalidate,Release 1.2.5
func_716_a,getLightValueExt,Release 1.2.5
func_717_a,onWorldChange,Release 1.2.5
func_719_a,clickBlock,Release 1.2.5
func_722_a,onPlayerRightClick,Release 1.2.5
func_727_b,getBlockReachDistance,Release 1.2.5
func_729_b,onPlayerDestroyBlock,Release 1.2.5
func_730_e,syncCurrentPlayItem,Release 1.2.5
func_731_b,getTagName,Release 1.2.5
func_732_a,setName,Release 1.2.5
func_733_a,getId,Release 1.2.5
func_734_b,readNamedTag,Release 1.2.5
func_735_a,write,Release 1.2.5
func_736_a,load,Release 1.2.5
func_737_b,getName,Release 1.2.5
func_738_a,writeNamedTag,Release 1.2.5
func_739_a,newTag,Release 1.2.5
func_740_c,tagCount,Release 1.2.5
func_741_a,tagAt,Release 1.2.5
func_742_a,appendTag,Release 1.2.5
func_743_k,getCompoundTag,Release 1.2.5
func_744_a,setFloat,Release 1.2.5
func_745_d,getShort,Release 1.2.5
func_746_c,getByte,Release 1.2.5
func_747_a,setByteArray,Release 1.2.5
func_748_a,setBoolean,Release 1.2.5
func_749_a,setShort,Release 1.2.5
func_750_a,setLong,Release 1.2.5
func_751_b,hasKey,Release 1.2.5
func_752_g,getFloat,Release 1.2.5
func_753_l,getTagList,Release 1.2.5
func_754_a,setString,Release 1.2.5
func_755_i,getString,Release 1.2.5
func_756_e,getInteger,Release 1.2.5
func_757_h,getDouble,Release 1.2.5
func_758_a,setInteger,Release 1.2.5
func_759_j,getByteArray,Release 1.2.5
func_760_m,getBoolean,Release 1.2.5
func_761_a,setByte,Release 1.2.5
func_762_a,setTag,Release 1.2.5
func_763_a,setCompoundTag,Release 1.2.5
func_764_f,getLong,Release 1.2.5
func_765_a,setDouble,Release 1.2.5
func_766_a,addRecipes,Release 1.2.5
func_767_b,getValue,Release 1.2.5
func_768_a,getHash,Release 1.2.5
func_770_a,set,Release 1.2.5
func_771_a,get,Release 1.2.5
func_772_c,mouseXYChange,Release 1.2.5
func_773_b,ungrabMouseCursor,Release 1.2.5
func_774_a,grabMouseCursor,Release 1.2.5
func_775_c,getBackgroundIconIndex,Release 1.2.5
func_776_b,putStack,Release 1.2.5
func_777_b,getStack,Release 1.2.5
func_779_d,onSlotChanged,Release 1.2.5
func_782_a,bindImage,Release 1.2.5
func_783_a,onTick,Release 1.2.5
func_784_a,isMinecartTrack,Release 1.2.5
func_785_b,refreshConnectedTracks,Release 1.2.5
func_786_c,canConnectFrom,Release 1.2.5
func_787_c,canConnectTo,Release 1.2.5
func_788_d,connectToNeighbor,Release 1.2.5
func_790_c,getAdjacentTracks,Release 1.2.5
func_791_a,getNAdjacentTracks,Release 1.2.5
func_792_a,refreshTrackShape,Release 1.2.5
func_793_b,isConnectedTo,Release 1.2.5
func_794_b,isInTrack,Release 1.2.5
func_795_a,getMinecartTrackLogic,Release 1.2.5
func_797_a,updatePlayerMoveState,Release 1.2.5
func_799_a,render,Release 1.2.5
func_800_a,postProcess,Release 1.2.5
func_803_a,grad,Release 1.2.5
func_804_b,lerp,Release 1.2.5
func_807_a,generateNoiseOctaves,Release 1.2.5
func_808_a,draw,Release 1.2.5
func_809_a,flipFace,Release 1.2.5
func_810_a,addRecipes,Release 1.2.5
func_811_b,saveExtraData,Release 1.2.5
func_812_a,saveChunk,Release 1.2.5
func_813_a,loadChunk,Release 1.2.5
func_814_a,chunkTick,Release 1.2.5
func_815_b,saveExtraChunkData,Release 1.2.5
func_819_a,handlePlace,Release 1.2.5
func_820_a,handleNamedEntitySpawn,Release 1.2.5
func_821_a,handleBlockDig,Release 1.2.5
func_822_a,handleBlockChange,Release 1.2.5
func_823_a,handleErrorMessage,Release 1.2.5
func_824_a,handleMultiBlockChange,Release 1.2.5
func_825_a,handleAnimation,Release 1.2.5
func_826_a,handlePreChunk,Release 1.2.5
func_827_a,handleEntity,Release 1.2.5
func_828_a,handleMobSpawn,Release 1.2.5
func_829_a,handleEntityTeleport,Release 1.2.5
func_832_a,handlePickupSpawn,Release 1.2.5
func_834_a,handleCollect,Release 1.2.5
func_835_a,handleVehicleSpawn,Release 1.2.5
func_837_a,handleFlying,Release 1.2.5
func_838_a,handleHandshake,Release 1.2.5
func_839_a,handleDestroyEntity,Release 1.2.5
func_841_a,handleBlockItemSwitch,Release 1.2.5
func_843_a,handlePlayerInventory,Release 1.2.5
func_844_a,handleKickDisconnect,Release 1.2.5
func_845_a,handleSpawnPosition,Release 1.2.5
func_846_a,handleUpdateTime,Release 1.2.5
func_847_a,addToSendQueue,Release 1.2.5
func_848_a,processReadPackets,Release 1.2.5
func_849_b,disconnect,Release 1.2.5
func_851_a,getDistanceToCamera,Release 1.2.5
func_852_a,set,Release 1.2.5
func_853_a,renderEntityWithPosYaw,Release 1.2.5
func_854_a,renderEntity,Release 1.2.5
func_855_a,getEntityRenderObject,Release 1.2.5
func_863_a,setRotationAngles,Release 1.2.5
func_864_b,render,Release 1.2.5
func_867_a,generate,Release 1.2.5
func_868_a,recursiveGenerate,Release 1.2.5
func_869_a,generateCaveNode,Release 1.2.5
func_870_a,generateLargeCaveNode,Release 1.2.5
func_871_a,getStringWidth,Release 1.2.5
func_873_b,drawString,Release 1.2.5
func_876_e,getCanBurn,Release 1.2.5
func_878_a,isSolid,Release 1.2.5
func_879_d,isLiquid,Release 1.2.5
func_880_c,blocksMovement,Release 1.2.5
func_881_b,getCanBlockGrass,Release 1.2.5
func_883_a,parseUserSkin,Release 1.2.5
func_887_a,renderSign,Release 1.2.5
func_888_a,init,Release 1.2.5
func_889_a,init,Release 1.2.5
func_890_d,renderFireInFirstPerson,Release 1.2.5
func_892_c,renderWarpedTextureOverlay,Release 1.2.5
func_893_b,renderOverlays,Release 1.2.5
func_895_a,updateEquippedItem,Release 1.2.5
func_898_a,renderInsideOfBlock,Release 1.2.5
func_899_a,comparer,Release 1.2.5
func_900_a,setScheduledTime,Release 1.2.5
func_902_b,getScaledHeight,Release 1.2.5
func_903_a,getScaledWidth,Release 1.2.5
func_904_a,updateTimer,Release 1.2.5
func_905_b,setupOverlayRendering,Release 1.2.5
func_908_a,setFogColorBuffer,Release 1.2.5
func_910_a,getMouseOver,Release 1.2.5
func_911_a,updateRenderer,Release 1.2.5
func_914_d,getFOVModifier,Release 1.2.5
func_916_c,addRainParticles,Release 1.2.5
func_917_f,setupViewBobbing,Release 1.2.5
func_920_e,hurtCameraEffect,Release 1.2.5
func_922_a,render,Release 1.2.5
func_923_a,addBox,Release 1.2.5
func_924_c,compileDisplayList,Release 1.2.5
func_925_a,setRotationPoint,Release 1.2.5
func_926_b,postRender,Release 1.2.5
